ResetCount,TargetLevel,TotalKills,CumJewels_0.1pct,CumJewels_0.5pct,CumJewels_1.0pct,CumJewels_2.0pct
1,50,3,0.00,0.01,0.02,0.04
2,60,4,0.01,0.03,0.05,0.11
3,70,6,0.01,0.05,0.09,0.19
4,80,7,0.01,0.07,0.14,0.29
5,90,9,0.02,0.10,0.21,0.41
6,100,12,0.03,0.15,0.29,0.58
7,110,18,0.04,0.21,0.42,0.83
8,120,26,0.06,0.30,0.60,1.20
9,130,36,0.09,0.43,0.85,1.70
10,140,43,0.12,0.58,1.15,2.31
11,150,52,0.15,0.76,1.52,3.04
12,160,62,0.20,0.98,1.96,3.92
13,170,67,0.24,1.21,2.43,4.85
14,180,72,0.29,1.47,2.93,5.87
15,190,79,0.35,1.74,3.48,6.97
16,200,86,0.41,2.04,4.08,8.17
17,210,105,0.48,2.41,4.82,9.64
18,220,129,0.57,2.86,5.72,11.44
19,230,154,0.68,3.40,6.80,13.61
20,240,183,0.81,4.04,8.09,16.17
21,250,202,0.95,4.75,9.50,19.01
22,260,224,1.11,5.53,11.07,22.14
23,270,252,1.28,6.42,12.83,25.67
24,280,294,1.49,7.45,14.89,29.78
25,290,357,1.74,8.70,17.39,34.79
26,300,450,2.05,10.27,20.54,41.09
27,310,700,2.54,12.72,25.44,50.88
28,320,1053,3.28,16.41,32.81,65.63
29,330,1517,4.34,21.72,43.43,86.86
30,340,2110,5.82,29.10,58.20,116.40
31,350,2852,7.82,39.08,78.17,156.33
32,360,4117,10.70,53.49,106.98,213.97
33,370,5688,14.68,73.40,146.80,293.59
34,380,7558,19.97,99.85,199.71,399.41
35,390,9760,26.80,134.01,268.03,536.05
36,400,12324,35.43,177.15,354.29,708.59
