Day,Casual_Resets,Casual_Points,Casual_Zen,Casual_Jewels,Hardcore_Resets,Hardcore_Points,Hardcore_Zen,Hardcore_Jewels,Nolife_Resets,Nolife_Points,Nolife_Zen,Nolife_Jewels
1,20,14500,183977118,0.8,27,24300,569966159,2.5,29,27550,855135260,4.3
2,24,19800,340130791,1.5,29,27550,855135260,4.3,31,31000,1324787672,7.8
3,26,22750,473921058,2.1,30,29250,1061788007,5.8,32,32800,1655027824,10.7
4,27,24300,569966159,2.5,31,31000,1324787672,7.8,33,34650,1325472343,14.7
5,28,25900,694311138,3.3,32,32800,1655027824,10.7,34,36550,918361460,20.0
6,28,25900,694311138,3.3,32,32800,1655027824,10.7,34,36550,918361460,20.0
7,29,27550,855135260,4.3,33,34650,1325472343,14.7,35,38500,1530687798,26.8
8,29,27550,855135260,4.3,33,34650,1325472343,14.7,35,38500,1530687798,26.8
9,29,27550,855135260,4.3,34,36550,918361460,20.0,36,40500,1413367416,39.4
10,30,29250,1061788007,5.8,34,36550,918361460,20.0,36,40500,1937227506,43.6
11,30,29250,1061788007,5.8,34,36550,918361460,20.0,36,40500,929944809,47.9
12,30,29250,1061788007,5.8,34,36550,918361460,20.0,36,40500,929944809,52.1
13,30,29250,1061788007,5.8,35,38500,1530687798,26.8,36,40500,929944809,56.4
14,31,31000,1324787672,7.8,35,38500,1530687798,26.8,36,40500,929944809,60.6
15,31,31000,1324787672,7.8,35,38500,1530687798,26.8,36,40500,929944809,64.9
16,31,31000,1324787672,7.8,35,38500,1530687798,26.8,36,40500,929944809,69.1
17,31,31000,1324787672,7.8,36,40500,1151437371,37.2,36,40500,929944809,73.4
18,31,31000,1324787672,7.8,36,40500,1413367416,39.4,36,40500,929944809,77.7
19,32,32800,1655027824,10.7,36,40500,1675297461,41.5,36,40500,929944809,81.9
20,32,32800,1655027824,10.7,36,40500,1937227506,43.6,36,40500,929944809,86.2
21,32,32800,1655027824,10.7,36,40500,929944809,45.7,36,40500,929944809,90.4
22,32,32800,1655027824,10.7,36,40500,929944809,47.9,36,40500,929944809,94.7
23,32,32800,1655027824,10.7,36,40500,929944809,50.0,36,40500,929944809,98.9
24,32,32800,1655027824,10.7,36,40500,929944809,52.1,36,40500,929944809,103.2
25,32,32800,1655027824,10.7,36,40500,929944809,54.3,36,40500,929944809,107.5
26,33,34650,1325472343,14.7,36,40500,929944809,56.4,36,40500,929944809,111.7
27,33,34650,1325472343,14.7,36,40500,929944809,58.5,36,40500,929944809,116.0
28,33,34650,1325472343,14.7,36,40500,929944809,60.6,36,40500,929944809,120.2
29,33,34650,1325472343,14.7,36,40500,929944809,62.8,36,40500,929944809,124.5
30,33,34650,1325472343,14.7,36,40500,929944809,64.9,36,40500,929944809,128.7
31,33,34650,1325472343,14.7,36,40500,929944809,67.0,36,40500,929944809,133.0
32,33,34650,1325472343,14.7,36,40500,929944809,69.1,36,40500,929944809,137.2
33,33,34650,1325472343,14.7,36,40500,929944809,71.3,36,40500,929944809,141.5
34,33,34650,1325472343,14.7,36,40500,929944809,73.4,36,40500,929944809,145.8
35,33,34650,1325472343,14.7,36,40500,929944809,75.5,36,40500,929944809,150.0
36,34,36550,918361460,20.0,36,40500,929944809,77.7,36,40500,929944809,154.3
37,34,36550,918361460,20.0,36,40500,929944809,79.8,36,40500,929944809,158.5
38,34,36550,918361460,20.0,36,40500,929944809,81.9,36,40500,929944809,162.8
39,34,36550,918361460,20.0,36,40500,929944809,84.0,36,40500,929944809,167.0
40,34,36550,918361460,20.0,36,40500,929944809,86.2,36,40500,929944809,171.3
41,34,36550,918361460,20.0,36,40500,929944809,88.3,36,40500,929944809,175.5
42,34,36550,918361460,20.0,36,40500,929944809,90.4,36,40500,929944809,179.8
43,34,36550,918361460,20.0,36,40500,929944809,92.6,36,40500,929944809,184.1
44,34,36550,918361460,20.0,36,40500,929944809,94.7,36,40500,929944809,188.3
45,34,36550,918361460,20.0,36,40500,929944809,96.8,36,40500,929944809,192.6
46,34,36550,918361460,20.0,36,40500,929944809,98.9,36,40500,929944809,196.8
47,34,36550,918361460,20.0,36,40500,929944809,101.1,36,40500,929944809,201.1
48,34,36550,918361460,20.0,36,40500,929944809,103.2,36,40500,929944809,205.3
49,35,38500,1530687798,26.8,36,40500,929944809,105.3,36,40500,929944809,209.6
50,35,38500,1530687798,26.8,36,40500,929944809,107.5,36,40500,929944809,213.9
51,35,38500,1530687798,26.8,36,40500,929944809,109.6,36,40500,929944809,218.1
52,35,38500,1530687798,26.8,36,40500,929944809,111.7,36,40500,929944809,222.4
53,35,38500,1530687798,26.8,36,40500,929944809,113.8,36,40500,929944809,226.6
54,35,38500,1530687798,26.8,36,40500,929944809,116.0,36,40500,929944809,230.9
55,35,38500,1530687798,26.8,36,40500,929944809,118.1,36,40500,929944809,235.1
56,35,38500,1530687798,26.8,36,40500,929944809,120.2,36,40500,929944809,239.4
57,35,38500,1530687798,26.8,36,40500,929944809,122.3,36,40500,929944809,243.6
58,35,38500,1530687798,26.8,36,40500,929944809,124.5,36,40500,929944809,247.9
59,35,38500,1530687798,26.8,36,40500,929944809,126.6,36,40500,929944809,252.2
60,35,38500,1530687798,26.8,36,40500,929944809,128.7,36,40500,929944809,256.4
61,35,38500,1530687798,26.8,36,40500,929944809,130.9,36,40500,929944809,260.7
62,35,38500,1530687798,26.8,36,40500,929944809,133.0,36,40500,929944809,264.9
63,35,38500,1530687798,26.8,36,40500,929944809,135.1,36,40500,929944809,269.2
64,35,38500,1530687798,26.8,36,40500,929944809,137.2,36,40500,929944809,273.4
65,36,40500,954989837,35.6,36,40500,929944809,139.4,36,40500,929944809,277.7
66,36,40500,1020472349,36.2,36,40500,929944809,141.5,36,40500,929944809,281.9
67,36,40500,1085954860,36.7,36,40500,929944809,143.6,36,40500,929944809,286.2
68,36,40500,1151437371,37.2,36,40500,929944809,145.8,36,40500,929944809,290.5
69,36,40500,1216919882,37.8,36,40500,929944809,147.9,36,40500,929944809,294.7
70,36,40500,1282402393,38.3,36,40500,929944809,150.0,36,40500,929944809,299.0
71,36,40500,1347884905,38.8,36,40500,929944809,152.1,36,40500,929944809,303.2
72,36,40500,1413367416,39.4,36,40500,929944809,154.3,36,40500,929944809,307.5
73,36,40500,1478849927,39.9,36,40500,929944809,156.4,36,40500,929944809,311.7
74,36,40500,1544332438,40.4,36,40500,929944809,158.5,36,40500,929944809,316.0
75,36,40500,1609814950,41.0,36,40500,929944809,160.7,36,40500,929944809,320.3
76,36,40500,1675297461,41.5,36,40500,929944809,162.8,36,40500,929944809,324.5
77,36,40500,1740779972,42.0,36,40500,929944809,164.9,36,40500,929944809,328.8
78,36,40500,1806262483,42.5,36,40500,929944809,167.0,36,40500,929944809,333.0
79,36,40500,1871744995,43.1,36,40500,929944809,169.2,36,40500,929944809,337.3
80,36,40500,1937227506,43.6,36,40500,929944809,171.3,36,40500,929944809,341.5
81,36,40500,2002710017,44.1,36,40500,929944809,173.4,36,40500,929944809,345.8
82,36,40500,2068192528,44.7,36,40500,929944809,175.5,36,40500,929944809,350.0
83,36,40500,2133675039,45.2,36,40500,929944809,177.7,36,40500,929944809,354.3
84,36,40500,929944809,45.7,36,40500,929944809,179.8,36,40500,929944809,358.6
85,36,40500,929944809,46.3,36,40500,929944809,181.9,36,40500,929944809,362.8
86,36,40500,929944809,46.8,36,40500,929944809,184.1,36,40500,929944809,367.1
87,36,40500,929944809,47.3,36,40500,929944809,186.2,36,40500,929944809,371.3
88,36,40500,929944809,47.9,36,40500,929944809,188.3,36,40500,929944809,375.6
89,36,40500,929944809,48.4,36,40500,929944809,190.4,36,40500,929944809,379.8
90,36,40500,929944809,48.9,36,40500,929944809,192.6,36,40500,929944809,384.1
